# time, speed, Torque, roll, rollrate, steer, steerrate
0.001,67.862796832218,0,1.494169525700418e-09,3.644270661396712e-08,1.4775716312406556e-06,0.0
0.002,5.149193187317459,0,1.723440307897683e-09,8.480564500502414e-08,1.71422054818299e-07,4.836293839105702e-05
0.003,2.782737471728045,0,3.499946539113119e-10,1.3085753375242325e-07,-1.4701654395866055e-06,4.6051888747399104e-05
0.004,0.9602530274424077,0,-1.9066249996940136e-09,1.6917819002135744e-07,-2.3902303880909884e-06,3.832065626893419e-05
0.005,0.5423131860912552,0,-4.427709657821127e-09,2.0067420087695285e-07,-2.6936228789590235e-06,3.1496010855595405e-05
0.006,0.8194334246481919,0,-7.12880726012361e-09,2.2546701859441967e-07,-2.9206308368155586e-06,2.4792817717466817e-05
0.007,1.2451275172265877,0,-1.0113989052472216e-08,2.4330106831566125e-07,-3.263777720640996e-06,1.7834049721241585e-05
0.008,1.5401362216466514,0,-1.3483047472791627e-08,2.539424730493319e-07,-3.7196584827649903e-06,1.064140473367067e-05
0.009000000000000001,1.6245072277286579,0,-1.7277826411713574e-08,2.5734240223176243e-07,-4.228333700176896e-06,3.399929182430513e-06
0.010000000000000002,1.52858158079473,0,-2.1494893422074295e-08,2.5363885419442584e-07,-4.740953611306468e-06,-3.7035480373365964e-06
0.011000000000000003,1.3221835883549125,0,-2.611138550803228e-08,2.4309128320756795e-07,-5.234320798515786e-06,-1.0547570986857889e-05
0.012000000000000004,1.0728593104499127,0,-3.1101998956989784e-08,2.2600995084864911e-07,-5.702918490621731e-06,-1.7081332358918833e-05
0.013000000000000005,0.8285188740729166,0,-3.6445006190162505e-08,2.0270616590865833e-07,-6.14823497126052e-06,-2.3303784939990783e-05
0.014000000000000005,0.6155876258716527,0,-4.212211530328196e-08,1.7346686181492336e-07,-6.572518077992156e-06,-2.9239304093734974e-05
0.015000000000000006,0.44466503139001257,0,-4.811665719566892e-08,1.385472554527599e-07,-6.976855567357762e-06,-3.4919606362163465e-05
0.016000000000000007,0.3184248691424477,0,-5.4412252154335205e-08,9.817360232293142e-08,-7.361396272903723e-06,-4.0373653129828474e-05
0.017000000000000008,0.2386028027813802,0,-6.099231692289126e-08,5.2549744615330044e-08,-7.725989680989482e-06,-4.5623857707601374e-05
0.01800000000000001,0.20686269489746517,0,-6.784003772044986e-08,1.8635779600107346e-09,-8.070525147554139e-06,-5.068616665531931e-05
0.01900000000000001,0.21486444529253784,0,-7.493839206870775e-08,-5.370837475180191e-08,-8.394917860244215e-06,-5.557195271181264e-05
0.02000000000000001,0.24408623767046614,0,-8.227002056604484e-08,-1.1399869570698421e-07,-8.698939098876345e-06,-6.02903209551823e-05
0.02100000000000001,0.2801401320638187,0,-8.981694738729766e-08,-1.788487250259069e-07,-8.982067430716787e-06,-6.485002931892269e-05
0.022000000000000013,0.3161135242023007,0,-9.756024385136133e-08,-2.4810940827903567e-07,-9.243440541060955e-06,-6.926068325312877e-05
0.023000000000000013,0.34926768868066943,0,-1.0547973764571953e-07,-3.216425824473085e-07,-9.481906872323253e-06,-7.353317416827281e-05
0.024000000000000014,0.3787705412504076,0,-1.1355383139600375e-07,-3.9932208798083816e-07,-9.696135053214746e-06,-7.767950553352968e-05
0.025000000000000015,0.40469176907906884,0,-1.217594462140499e-07,-4.810343240683982e-07,-9.884733973111087e-06,-8.171223608755999e-05
0.026000000000000016,0.4275341974510092,0,-1.3007207226747013e-07,-5.666780918205873e-07,-1.0046352629004647e-05,-8.56437677521891e-05
0.027000000000000017,0.4479710968229904,0,-1.3846588952763912e-07,-6.561637616802694e-07,-1.0179743754484819e-05,-8.948566985968217e-05
