# time, speed, Torque, roll, rollrate, steer, steerrate
0.001,0.052924596954773785,0,0.010000040815625937,-3.444265420644738e-07,4.080597859318816e-05,0.0
0.002,0.08685509450756465,0,0.010000055135780483,-7.419648810646464e-07,1.4259493728422955e-05,-0.0003975383390001726
0.003,0.11959546819391195,0,0.01000007948370466,-1.1740952747685699e-06,2.4172253426700783e-05,-0.00043213039370392344
0.004,0.14212878772362061,0,0.010000179663252244,-1.5792753125268086e-06,9.98268469252393e-05,-0.00040518003775823875
0.005,0.15079738542539842,0,0.010000419550377943,-1.889413585113176e-06,0.00023933202070109284,-0.0003101382725863674
0.006,0.1526463585232167,0,0.010000756201657086,-2.125945326405261e-06,0.0003359070065316009,-0.00023653174129208493
0.007,0.14802973513975237,0,0.010001199387270733,-2.275641942830895e-06,0.0004422888104800356,-0.00014969661642563409
0.008,0.13792837256147808,0,0.01000176677425004,-2.3182784932949345e-06,0.0005663905478174771,-4.2636550464039425e-05
0.009000000000000001,0.12366930407519086,0,0.010002472441442242,-2.2376009516603263e-06,0.000704632231697219,8.067754163460818e-05
0.010000000000000002,0.10084399024715253,0,0.010003325148890744,-1.999110617761921e-06,0.0008517391648598668,0.0002384903338984054
0.011000000000000003,0.07775719295447062,0,0.01000432439477401,-1.6109130212043332e-06,0.0009984019607827493,0.00038819759655758774
0.012000000000000004,0.05345862149659889,0,0.01000545230532783,-1.1058729433758087e-06,0.0011272636528900878,0.0005050400778285244
0.013000000000000005,0.03114314356372436,0,0.010006716313886261,-4.737076421179358e-07,0.0012635468190786798,0.0006321653012578729
0.014000000000000005,0.011756547114765726,0,0.010008110830063841,2.766172665033619e-07,0.0013942223952645315,0.0007503249086212977
0.015000000000000006,0.005667183651303026,0,0.010009630941253941,1.1354186377473955e-06,0.00151995185232732,0.0008588013712440336
0.016000000000000007,0.01767246843923453,0,0.010011270122318276,2.0925653205845345e-06,0.0016391183134425813,0.000957146682837139
0.017000000000000008,0.02595608747578351,0,0.010013061072576672,3.1931543788669116e-06,0.0017909078907927143,0.001100589058282377
0.01800000000000001,0.03058797897745129,0,0.010014949467302695,4.381077037945377e-06,0.0018883732857085068,0.001187922659078465
0.01900000000000001,0.03213913911715106,0,0.010016930330256066,5.647539120241507e-06,0.001980842006406693,0.0012664620822961303
0.02000000000000001,0.01736054664405327,0,0.010019138364720931,6.125488279003503e-06,0.0022080743259947086,0.0004779491587619958
0.02100000000000001,0.014006796154678331,0,0.010021466132922575,6.056133074215731e-06,0.002327794304292392,-6.935520478777225e-05
0.022000000000000013,0.03614840148840664,0,0.010023924611432254,5.446142448198343e-06,0.002458464006485335,-0.0006099906260173876
0.023000000000000013,0.05721957329622598,0,0.01002648372098031,4.51993521551268e-06,0.0025590490561649575,-0.0009262072326856627
0.024000000000000014,0.0734970566608843,0,0.010029144653068325,3.4073313646910156e-06,0.0026608312282456505,-0.0011126038508216646
0.025000000000000015,0.08522079643195349,0,0.010031912375938775,2.1743281359336164e-06,0.0027675900981482832,-0.0012330032287573992
0.026000000000000016,0.0930139315411466,0,0.010034790095289792,8.560677993736134e-07,0.0028775640525154195,-0.0013182603365600029
0.027000000000000017,0.09764507068327474,0,0.01003777928980628,-5.238019362501106e-07,0.0029890261301146943,-0.001379869735623724
0.028000000000000018,0.10033639551522826,0,0.010040882555075386,-1.964131894518505e-06,0.0031030925827436307,-0.0014403299582683945
0.02900000000000002,0.10177589872013611,0,0.010044100501445538,-3.4725847474955412e-06,0.0032177763962057964,-0.001508452852977036
0.03000000000000002,0.10248394364488317,0,0.010047429010293478,-5.0242050877475934e-06,0.0033283427623786326,-0.001551620340252052
0.03100000000000002,0.10292793841010979,0,0.010050866625902004,-6.605741480225804e-06,0.003437453905076154,-0.0015815363924782109
0.03200000000000002,0.10346282323234224,0,0.010054411773544413,-8.212291027267232e-06,0.003544989778018244,-0.0016065495470414276
0.03300000000000002,1.604706831771565,0,0.010052148841635774,-8.91542311588484e-06,-0.0022850953501410247,-0.0007031320886176077
0.03400000000000002,2.1319883558240225,0,0.010049585129934742,-1.3588588363126048e-05,-0.0026181918219518254,-0.004673165247241208
0.035000000000000024,2.8118871980165605,0,0.010046988703573031,-2.4560851109463792e-05,-0.0026363602405214065,-0.010972262746337743
0.036000000000000025,3.4153622970416455,0,0.010044225732160919,-4.2465109781917695e-05,-0.002773160789544633,-0.0179042586724539
0.037000000000000026,3.8213981119125173,0,0.010041543635455154,-6.492480735057565e-05,-0.0026712860996068867,-0.022459697568657958
