# time, speed, Torque, roll, rollrate, steer, steerrate
0.001,0.0529830104721405,0,0.10000007556504187,-1.1679553297913263e-06,7.544447176244463e-05,0.0
0.002,0.07420072408695262,0,0.10000228508658528,-7.471557093636044e-06,0.002209079704017083,-0.006303601763844717
0.003,0.09408664906610915,0,0.10000461014213041,-1.3568692838211657e-05,0.0023239056335904026,-0.006097135744575614
0.004,0.10753852527575807,0,0.10000748617941031,-1.9336302542130965e-05,0.002873947116888257,-0.005767609703919307
0.005,0.11480591115779493,0,0.10001115364209545,-2.4571080854979212e-05,0.003664322720099264,-0.005234778312848247
0.006,0.11645218557144703,0,0.10001579442726698,-2.9079219067886556e-05,0.004636634188517489,-0.004508138212907345
0.007,0.11319312012270283,0,0.10002155957880204,-3.270163024315344e-05,0.0057601734676526435,-0.003622411175266883
0.008,0.10587744210581562,0,0.1000285699654916,-3.531626507523027e-05,0.007004874434240557,-0.002614634832076832
0.009000000000000001,0.09124327370546598,0,0.10003677228147868,-3.6738752655073906e-05,0.008196880681828068,-0.001422487579843634
0.010000000000000002,0.07505857388563103,0,0.10004633547950215,-3.691731787516489e-05,0.009558218410070365,-0.00017856522009098395
0.011000000000000003,0.05689000475442967,0,0.10005710202030173,-3.6149596848965476e-05,0.010762555825911544,0.0007677210261994137
0.012000000000000004,0.039264592234172356,0,0.1000691968846618,-3.427462426421476e-05,0.012091888906694673,0.0018749725847507146
0.013000000000000005,0.023096191621344585,0,0.10008258590745811,-3.133776382506248e-05,0.013387042363158968,0.0029368604391522813
0.014000000000000005,0.009354461690319907,0,0.10009723690104008,-2.7392895163355355e-05,0.014649869899121964,0.003944868661707125
0.015000000000000006,0.004572074977713437,0,0.10011352159445358,-2.1907515467553802e-05,0.016283958487386462,0.005485379695801553
0.016000000000000007,0.0070603588808720846,0,0.10013166083124465,-2.007550259091666e-05,0.018139046442766874,0.0018320128766371434
0.017000000000000008,0.013628219031460187,0,0.1001510938527008,-2.1144983195898296e-05,0.019432906827355947,-0.0010694806049816367
0.01800000000000001,0.022380725443744663,0,0.10017173810989137,-2.4616660362109192e-05,0.02064403911457109,-0.0034716771662108964
0.01900000000000001,0.03546804896813545,0,0.10019365307950533,-3.080014663398668e-05,0.021914476703768174,-0.006183486271877489
0.02000000000000001,0.04912866843002493,0,0.10021676066623436,-3.9223710423374114e-05,0.023106763852747403,-0.008423563789387432
