# time, speed, Torque, roll, rollrate, steer, steerrate
0.001,0.023030230148333383,0,0.010000038231924233,-5.7747284037648516e-08,3.823075503093622e-05,0.0
0.002,0.03112482262102809,0,0.01000014370592993,-1.6993772785040267e-07,0.00010547146527907346,-0.00011219044381275415
0.003,0.04094166800121179,0,0.01000033800093702,-3.2372437518770894e-07,0.00019429126871896578,-0.00015378664733730626
0.004,0.05070053154187749,0,0.010000636905553102,-4.995341507728114e-07,0.00029889958585882655,-0.00017580977558510246
0.005,0.05121787282495701,0,0.010001093691361203,-6.033727699975226e-07,0.00045678531989038835,-0.00010383861922471114
0.006,0.05092933536268246,0,0.010001727359864975,-5.52021764095139e-07,0.0006336718266650003,5.135100590238357e-05
0.007,0.0501038981102814,0,0.01000252740071783,-3.144230515049355e-07,0.000800047113020818,0.0002375987125902035
0.008,0.05344073117940498,0,0.010003513974775276,8.57605399098047e-08,0.0009865794833669392,0.0004001835914147402
0.009000000000000001,0.05673630649826842,0,0.010004700164633368,6.26837637579088e-07,0.0011861944792670536,0.0005410770976692833
0.010000000000000002,0.059332906639697515,0,0.010006085510723128,1.3211057207829294e-06,0.001385349734855673,0.0006942680832038414
0.011000000000000003,0.060923499839551726,0,0.010007673553395716,2.184947376172949e-06,0.0015880453643240637,0.0008638416553900193
0.012000000000000004,0.06144807273424777,0,0.01000947137814966,3.2366220317059592e-06,0.0017978265635183151,0.0010516746555330103
0.013000000000000005,0.060980791308334774,0,0.010011488182392352,4.495346920642563e-06,0.002016805233891625,0.0012587248889366041
0.014000000000000005,0.052785332347603846,0,0.010013703079817596,5.966772361074955e-06,0.0022148969676052403,0.0014714254404323917
0.015000000000000006,0.04637581365827751,0,0.010016173512268465,7.719573549150978e-06,0.0024704280174915566,0.0017528011880760229
0.016000000000000007,0.04105140690771358,0,0.010018888471748694,9.758160056962262e-06,0.0027149497177488603,0.0020385865078112846
0.017000000000000008,0.03983118958862902,0,0.010021824867951237,1.2102082316651019e-05,0.002936383793112319,0.002343922259688756
0.01800000000000001,0.03845878309798182,0,0.010025006930445588,1.4697842345239001e-05,0.0031820479675638545,0.002595760028587982
0.01900000000000001,0.036630190840109364,0,0.01002843241368262,1.7551724797548285e-05,0.0034254673254694107,0.002853882452309284
0.02000000000000001,0.03449598237805027,0,0.010032100383047995,2.067194171520222e-05,0.003667952475752353,0.0031202169176539345
0.02100000000000001,0.032504302728661366,0,0.010036009972278805,2.4064434262969936e-05,0.0039095716236295566,0.003392492547767716
0.022000000000000013,0.03118242942352656,0,0.010040159516189145,2.773159847189372e-05,0.004149525826169476,0.0036671642089237825
0.023000000000000013,0.03091796041977249,0,0.010044546265637154,3.167157096004558e-05,0.004386731132857314,0.0039399724881518635
0.024000000000000014,0.03180702734997569,0,0.010049166261809414,3.587821497727425e-05,0.004619977868659644,0.004206644017228665
0.025000000000000015,0.0336593677467292,0,0.010054014295015705,4.0341694971536115e-05,0.004848015147177057,0.0044634799942618675
0.026000000000000016,0.03613909193508618,0,0.010059083972612078,4.504934378267774e-05,0.00506966000654717,0.004707648811141627
0.027000000000000017,0.03890863513052049,0,0.010064367905235067,4.998655922713478e-05,0.005283915721819664,0.004937215444457037
0.028000000000000018,0.04169899272779935,0,0.010069857985053299,5.513758459043518e-05,0.005490063818767684,0.0051510253633004
0.02900000000000002,0.044321335051455635,0,0.010075545709432346,6.048613178492568e-05,0.005687709482766525,0.005348547194490501
0.03000000000000002,0.046655394838511846,0,0.010081422503037866,6.60158641423316e-05,0.005876779994537083,0.005529732357405915
0.03100000000000002,0.04863424330405333,0,0.01008748000397931,7.171077422094287e-05,0.006057488770470566,0.00569491007861127
0.03200000000000002,0.05023247020511917,0,0.01009371039621475,7.75551528064382e-05,0.006230381625984176,0.00584437858549533
0.03300000000000002,4.746029521454512,0,0.010098098006966092,7.904668958654424e-05,0.004387202182558191,0.0014915367801060443
0.03400000000000002,4.331109638166965,0,0.01010059993875106,7.435104006712431e-05,0.0025003167860918434,-0.004695649519419933
0.035000000000000024,4.086303053522393,0,0.01009999904443191,6.218671003458022e-05,-0.0006026395083131598,-0.012164330032544086
0.036000000000000025,3.976470736059072,0,0.010097315326318504,4.300722865104399e-05,-0.0026840128108489036,-0.01917948138353623
0.037000000000000026,3.9642213223356606,0,0.01009326562865358,1.8249899366913717e-05,-0.004048063386008764,-0.024757329284130273
0.03800000000000003,4.008927272705364,0,0.010088567400747823,-1.0177700444871217e-05,-0.004695489094622328,-0.028427599811784932
0.03900000000000003,4.0706896112913,0,0.010084046727503817,-4.020366394990945e-05,-0.004518230587262772,-0.030025963505038233
0.04000000000000003,4.014736926023145,0,0.01008165613532687,-6.718741518903153e-05,-0.0023890125237139015,-0.02698375123912208
0.04100000000000003,3.95559588148918,0,0.010080274302388507,-9.174631678904484e-05,-0.0013810892342982814,-0.024558901600013307
0.04200000000000003,3.936689261705571,0,0.01007970902773572,-0.00011359445303688092,-0.0005648810804009176,-0.021848136247836075
0.04300000000000003,3.9464589640802434,0,0.010079934450309639,-0.00013275259569366955,0.00022571414466733525,-0.01915814265678864
0.04400000000000003,3.9803713164942196,0,0.01008058961585107,-0.00014950731556694156,0.0006554358556591505,-0.016754719873272005
0.04500000000000003,4.007659454093573,0,0.01008134751460286,-0.0001642629148052236,0.0007581218505136096,-0.014755599238282045
0.046000000000000034,4.044832629480173,0,0.010082173156946522,-0.00017778609755554376,0.0008258168068864649,-0.013523182750320151
0.047000000000000035,4.071796608297405,0,0.01008315729056849,-0.00019039383780230544,0.0009842398786540777,-0.012607740246761683
0.048000000000000036,4.080775559619683,0,0.0100841489699429,-0.0002029327387552592,0.0009917039464711456,-0.01253890095295377
0.04900000000000004,4.082549821957611,0,0.010085185262081988,-0.00021587427222161197,0.0010362593209604838,-0.012941533466352753
0.05000000000000004,4.071259858145171,0,0.01008605553028509,-0.0002289436560818425,0.0008701965345893125,-0.013069383860230542
0.05100000000000004,4.058706261889249,0,0.010086955813817475,-0.00024270093662345142,0.0009001926265603716,-0.013757280541608916
0.05200000000000004,4.035844003743703,0,0.01008798380390091,-0.0002571447391245513,0.0010279054907068295,-0.014443802501099858
0.05300000000000004,4.021770182184094,0,0.010088802807102178,-0.0002718371061165833,0.0008189186495358295,-0.014692366992031993
0.05400000000000004,4.011849548030034,0,0.01008997284171005,-0.00028676966944378603,0.0011699501820779223,-0.014932563327202754
0.05500000000000004,3.9971609934798664,0,0.010091320936538528,-0.00030199515355968835,0.0013480254557612207,-0.015225484115902318
0.05600000000000004,3.9943269404087935,0,0.010092497870810029,-0.00031705023994030854,0.0011768756741290737,-0.015055086380620197
0.057000000000000044,3.99716189404088,0,0.01009406252149317,-0.00033198520854071256,0.0015645954937840859,-0.014934968600404015
0.058000000000000045,3.9942471622243274,0,0.010095827207803396,-0.00034690893414235857,0.0017646412158862897,-0.014923725601646008
0.059000000000000045,4.00172597326645,0,0.010097497916977569,-0.0003613977812781585,0.0016706718545765628,-0.014488847135799931
0.060000000000000046,4.002736553777298,0,0.010099337990330495,-0.000375802822585362,0.001840052497977092,-0.014405041307203529
0.06100000000000005,4.0132062393053065,0,0.010101065606086958,-0.0003897330671793157,0.0017276106645727188,-0.01393024459395365
0.06200000000000005,4.015121041866438,0,0.010102940537687271,-0.0004036089404123211,0.0018749440973744663,-0.013875873233005435
0.06300000000000004,4.02582690476016,0,0.010105157627351178,-0.00041708907825242347,0.0022171207671593503,-0.013480137840102355
0.06400000000000004,4.0355537837292115,0,0.010107343730634337,-0.00043034087428053624,0.0021861334089273918,-0.013251796028112769
0.06500000000000004,5.123892718565224,0,0.010107587214442368,-0.0004465546934236133,0.00024354651220593663,-0.016213819143077048
0.06600000000000004,5.007740339934874,0,0.010105888851073634,-0.0004655280467619488,-0.0016981640547492187,-0.018973353338335514
0.06700000000000005,4.9271804113781235,0,0.01010214389323146,-0.00048711799024729,-0.003744477185848546,-0.021589943485341205
0.06800000000000005,4.895431215360353,0,0.01009755956894638,-0.000510394515593328,-0.004583321770824495,-0.023276525346037965
0.06900000000000005,4.895024681655843,0,0.010092523956832017,-0.0005351077251957148,-0.005034223889898685,-0.02471320960238687
0.07000000000000005,4.9077571176042625,0,0.010087315349211944,-0.0005601861777420442,-0.005207063743375852,-0.025078452546329396
0.07100000000000005,4.9322987016466815,0,0.010082697909207126,-0.000584741229259743,-0.004616039965573343,-0.024555051517698743
0.07200000000000005,4.952034212225484,0,0.010078214122476782,-0.0006092924759848374,-0.004482838505457407,-0.02455124672509439
0.07300000000000005,4.959350489274815,0,0.010074264036653714,-0.0006330968333328675,-0.0039495896054831114,-0.023804357348030172
0.07400000000000005,4.975923723920126,0,0.01007047942208243,-0.0006557918783371993,-0.003784466218304321,-0.022695045004331733
0.07500000000000005,4.976654206937016,0,0.01006718102139112,-0.0006778242563767368,-0.0032985199536144944,-0.022032378039537562
0.07600000000000005,4.980376934887864,0,0.01006419040058643,-0.0006994678805869417,-0.0029908816120017157,-0.02164362421020491
0.07700000000000005,4.976205893427031,0,0.010061208638928997,-0.0007200836703487192,-0.0029820842967650256,-0.02061578976177744
0.07800000000000006,4.977067638645295,0,0.010058376633139934,-0.0007403858853488164,-0.0028323184666657385,-0.020302215000097188
0.07900000000000006,4.972069110486859,0,0.010055463279061911,-0.0007598861138189502,-0.0029136276184611428,-0.019500228470133857
0.08000000000000006,4.9727807905445465,0,0.010052673084256971,-0.0007793151964185939,-0.0027903950177994657,-0.019429082599643658
0.08100000000000006,4.969161087201043,0,0.010049787688277578,-0.0007981766608905833,-0.0028855216553901166,-0.018861464471989414
0.08200000000000006,4.970958976814841,0,0.010047040969125428,-0.0008171700531298548,-0.002746767084707215,-0.018993392239271472
0.08300000000000006,4.968842336794015,0,0.010044383073748506,-0.0008362390390576072,-0.002657879068590655,-0.01906898592775243
0.08400000000000006,4.9719125733523075,0,0.010041732514277776,-0.0008552697393036356,-0.0026504956581849637,-0.01903070024602844
0.08500000000000006,4.970839626632152,0,0.010039145345383792,-0.0008743337588350854,-0.002587077305682939,-0.01906401953144976
0.08600000000000006,4.974726099153356,0,0.010036551404027264,-0.0008933182155350012,-0.0025938403634480733,-0.018984456699915834
0.08700000000000006,4.974001012524642,0,0.010034018883838198,-0.0009122733911260952,-0.00253242799961021,-0.018955175591093935
0.08800000000000006,4.97831014740467,0,0.010031477874996742,-0.0009310839664091715,-0.0025409390691991532,-0.018810575283076347
0.08900000000000007,4.977645610611801,0,0.010029004552003045,-0.0009497909861089487,-0.0024732872011052963,-0.01870701969977715
0.09000000000000007,4.982154075745935,0,0.010026528882313293,-0.0009682924770872453,-0.0024756752858358356,-0.018501490978296623
0.09100000000000007,4.975293936196865,0,0.010024292960006754,-0.0009867714903979458,-0.0022359465808540024,-0.018479013310700478
0.09200000000000007,4.980334725771237,0,0.010021943757589174,-0.0010047932663747197,-0.00234922452602701,-0.018021775976773947
0.09300000000000007,4.975416536224778,0,0.010019841612926322,-0.0010227730161259001,-0.002102147340043549,-0.01797974975118041
0.09400000000000007,4.982047551623682,0,0.010017627106188214,-0.0010403097836644414,-0.0022144800892597593,-0.01753676753854126
0.09500000000000007,4.978823569707283,0,0.010015652434013091,-0.0010578513802324704,-0.001974615735377572,-0.017541596568028957
0.09600000000000007,4.986233150657485,0,0.010013551433942624,-0.0010749864032008913,-0.002100911917387732,-0.017135022968420937
0.09700000000000007,5.2190360302338785,0,0.010009527782715643,-0.0010948180241244026,-0.004023518899185155,-0.019831620923511276
0.09800000000000007,5.200328319436832,0,0.01000344088814879,-0.0011162679427251636,-0.0060866305426918454,-0.021449918600760984
0.09900000000000007,5.1812428592688,0,0.00999589454122176,-0.0011393677318373334,-0.007545927863762009,-0.02309978911216987
0.10000000000000007,5.180453596439608,0,0.009987386648317609,-0.0011634831786068224,-0.008507328381970857,-0.024115446769488926
0.10100000000000008,5.17649004518187,0,0.00997811259627637,-0.0011881875574247852,-0.009273446162313034,-0.02470437881796285
0.10200000000000008,5.185721736009522,0,0.009969233353704211,-0.0012125566645000334,-0.008878652996517855,-0.024369107075248187
0.10300000000000008,5.186799066636133,0,0.009960771564440885,-0.0012361668852645697,-0.008461307833725253,-0.02361022076453629
0.10400000000000008,5.197994744817384,0,0.009952516888940336,-0.0012587551051540058,-0.00825433582326054,-0.02258821988943612
0.10500000000000008,5.19818360373715,0,0.009944888951815715,-0.0012808115395999463,-0.007627777199523713,-0.022056434445940493
0.10600000000000008,5.19418181716835,0,0.00993711995410709,-0.0013022707180367576,-0.007768932992534578,-0.021459178436811263
0.10700000000000008,5.197812485699963,0,0.009929666939290246,-0.0013236655814106138,-0.00745298708400506,-0.02139486337385623
0.10800000000000008,5.196199682518255,0,0.009922173472765056,-0.001344376889716166,-0.007493438953532207,-0.020711308305552175
0.10900000000000008,5.200547237408117,0,0.00991479633295785,-0.0013651067121895903,-0.007377090660622726,-0.020729822473424364
0.11000000000000008,5.199471222671387,0,0.009907248975588534,-0.0013852357506347552,-0.007547274779911285,-0.020129038445164827
0.11100000000000008,5.20368824944415,0,0.00989978575361825,-0.0014054358989879709,-0.007463105414095716,-0.02020014835321573
0.11200000000000009,5.202782737993951,0,0.009892173077299513,-0.0014250639152382299,-0.007612528275671521,-0.019628016250259
0.11300000000000009,5.206828426271226,0,0.009884696573173266,-0.0014447754089655465,-0.0074763384891439995,-0.01971149372731657
0.11400000000000009,5.2061111400070175,0,0.009877120757672947,-0.0014639135485659527,-0.0075756424382171965,-0.019138139600406244
0.11500000000000009,5.210069089114113,0,0.00986972371233253,-0.0014831349173227391,-0.007396885084151188,-0.019221368756786428
0.11600000000000009,5.209473682816455,0,0.009862249572223127,-0.0015017768854414298,-0.007474005036261149,-0.018641968118690695
0.11700000000000009,5.213328513725047,0,0.009854965403942354,-0.001520502444252628,-0.0072840772749187535,-0.018725558811198088
0.11800000000000009,5.206416854188832,0,0.009847965260162855,-0.001539307836176665,-0.007000073215029008,-0.018805391924037053
0.11900000000000009,5.210629221454677,0,0.009840874910281669,-0.0015576972148370082,-0.007090269892144786,-0.018389378660343264
0.12000000000000009,5.205504511028992,0,0.009834027122293757,-0.00157606888472502,-0.006847685477857072,-0.018371669888011696
0.1210000000000001,5.211431213630018,0,0.009827065382561164,-0.0015940047986545628,-0.006961600190149446,-0.017935913929542895
0.1220000000000001,5.207805258775287,0,0.009819948495711436,-0.0016123834608186692,-0.007116719383098307,-0.018378662164106416
0.1230000000000001,5.214960387467399,0,0.009813044931693162,-0.0016300846305633125,-0.006903359700676124,-0.01770116974464321
0.1240000000000001,5.218501647879254,0,0.009805831974153892,-0.0016480228039318745,-0.007212774123950571,-0.017938173368562023
0.12500000000000008,5.225566415167345,0,0.009798937085424038,-0.0016654473734492217,-0.006894772705011027,-0.01742456951734717
0.12600000000000008,5.220952638497867,0,0.009791914979406515,-0.0016831967471191182,-0.007022065903018659,-0.01774937366989652
0.12700000000000009,5.226585485422632,0,0.009785092823429842,-0.0017001789239181775,-0.006822180964997519,-0.016982176799059355
0.12800000000000009,5.2215567065555355,0,0.009778168653572502,-0.0017174346866085884,-0.006924247968927486,-0.017255762690410917
0.1290000000000001,5.241575145406942,0,0.0097690993809321,-0.00173669915260714,-0.009069309493728377,-0.019264465998551552
0.1300000000000001,5.239154516923692,0,0.009758317487973251,-0.001757819556367424,-0.010781827420015745,-0.02112040376028401
0.1310000000000001,5.235762533712339,0,0.009745858079584356,-0.001779833684062138,-0.01245919821075799,-0.022014127694714065
0.1320000000000001,5.238426175307529,0,0.009732611522741649,-0.0018026358635307592,-0.013246196022126521,-0.022802179468621106
0.1330000000000001,5.2390232055721375,0,0.009718890322434169,-0.0018251482589256673,-0.013720703215716118,-0.022512395394908142
0.1340000000000001,5.243852175144659,0,0.009705386363979935,-0.001847521945721781,-0.013503371556459554,-0.022373686796113696
0.1350000000000001,5.245534771361341,0,0.00969213974105569,-0.0018689586471841574,-0.013245973800987031,-0.02143670146237636
0.1360000000000001,5.257537093866998,0,0.009679277314710516,-0.0018899082612985375,-0.012861796016637896,-0.02094961411438015
0.1370000000000001,5.25803561115173,0,0.009666828185217122,-0.001910100477100823,-0.012448601487445912,-0.02019221580228537
0.1380000000000001,5.261011361403292,0,0.00965477540983976,-0.0019300567877874922,-0.01205235933686229,-0.019956310686669327
0.1390000000000001,5.259392269546196,0,0.009642784131352595,-0.0019492530039901534,-0.011990954151700473,-0.019196216202661213
0.1400000000000001,5.261758350930332,0,0.009630975279124022,-0.001968392218857112,-0.011808611510275633,-0.019139214866958475
0.1410000000000001,5.260397489373481,0,0.009619060429560372,-0.001986932176574199,-0.011914675693568822,-0.0185399577170872
0.1420000000000001,5.263172795524237,0,0.009607238756989864,-0.002005509831185834,-0.011821561377692092,-0.018577654611634953
0.1430000000000001,5.26235593633089,0,0.009595274121281675,-0.002023530666683764,-0.01196458225719741,-0.018020835497930057
0.1440000000000001,5.252416627763922,0,0.00958315765267623,-0.002041845846549861,-0.012116378047873806,-0.018315179866096928
0.1450000000000001,5.257069533595699,0,0.009570861732733513,-0.0020597763303812884,-0.012295730521893766,-0.017930483831427382
0.1460000000000001,5.252078374013976,0,0.009558765262716096,-0.002077674898128171,-0.012096169370650174,-0.017898567746882626
0.1470000000000001,5.259385978492667,0,0.009546500461304768,-0.002095085749424234,-0.01226437517338435,-0.017410851296062978
0.1480000000000001,5.256322971787708,0,0.009534453917024038,-0.0021124198030127834,-0.012046024183675556,-0.017334053588549322
0.1490000000000001,5.264411101459534,0,0.00952226057481944,-0.002129252905876275,-0.012192727549572433,-0.016833102863491548
0.1500000000000001,5.261791156116658,0,0.009510307189992379,-0.0021460200221998737,-0.011952726630380212,-0.016767116323598754
0.1510000000000001,5.2698248559202,0,0.009498217701607121,-0.0021622986923097815,-0.012088786047798825,-0.01627867010990788
0.1520000000000001,5.2671054881280055,0,0.009486371277728462,-0.002178528985804158,-0.011845732038166279,-0.016230293494376262
0.1530000000000001,5.274822007422731,0,0.009474385252319802,-0.002194277806120526,-0.011985340260945127,-0.01574882031636811
0.1540000000000001,5.271833538099358,0,0.009462638363973196,-0.0022099834187397464,-0.011746259302797008,-0.015705612619220516
0.1550000000000001,5.279167655544152,0,0.00945074676712881,-0.0022252030831556276,-0.011891017959742818,-0.015219664415881164
0.1560000000000001,5.275862395055875,0,0.009439093520006502,-0.0022403746072470984,-0.011652757625231174,-0.015171524091470764
0.1570000000000001,5.282817908931977,0,0.009427294282995836,-0.0022550504315447303,-0.011798831009582046,-0.014675824297631906
0.1580000000000001,5.268125781909203,0,0.009415365428653812,-0.002270086954016815,-0.011928482843613374,-0.01503652247208465
