# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intERoll, yaw, y, intELane
0.005,0.2193789395192198,-1.133581690290937e-06,-1.4764692017979454e-05,-0.0002267165597401386,-1.463643972638558e-05,-7.450967633629922e-08
0.01,0.32418270691664036,-2.5400232328665005e-06,-1.4896402101952078e-05,-0.00028128716967040557,-4.421323000428392e-05,-1.7019558156896215e-07
0.015,0.36229339359109813,-3.989633355993723e-06,-1.4961111631299237e-05,-0.0002899128451169585,-4.0782083005393876e-05,-3.085510597387281e-07
0.02,0.4044262952390866,-5.419528372615133e-06,-1.4803474941005705e-05,-0.00028591242425777164,-4.410858041314914e-05,-6.795381126466543e-07
0.025,0.4736305447514785,-6.840562726648404e-06,-1.439318161307818e-05,-0.00028396846403070075,-4.794959534369769e-05,-1.314905084321376e-06
0.030000000000000002,0.556646367268608,-8.277003608698307e-06,-1.3740089791772276e-05,-0.00028671391013335943,-5.0544074374269326e-05,-2.1982399363541847e-06
0.035,0.6426024915564447,-9.745248079799593e-06,-1.2865227953948123e-05,-0.0002925543623740016,-5.1871506882896874e-05,-3.303233736263525e-06
0.04,0.7269009776464214,-1.1259038421024968e-05,-1.1787022186733278e-05,-0.0003009545294319999,-5.209901760247634e-05,-4.60692488104754e-06
0.045,0.8091253881135198,-1.2828509681922887e-05,-1.0516933229800528e-05,-0.0003111875885248685,-5.157028959450693e-05,-6.094791818794363e-06
0.049999999999999996,0.8896437167004508,-1.445945605786555e-05,-9.064482406770165e-06,-0.00032238230114183506,-5.061020978175149e-05,-7.755860797973934e-06
0.05499999999999999,0.970201348205706,-1.6169417594763484e-05,-7.407680269162033e-06,-0.0003368068282422633,-4.909018730501357e-05,-9.608515185452179e-06
0.05999999999999999,1.0522925026521028,-1.794229010093792e-05,-5.566241181736333e-06,-0.0003477924391601875,-4.832543933795772e-05,-1.1638655286873643e-05
0.06499999999999999,1.1360787473052263,-1.9771109658175096e-05,-3.5478645321176334e-06,-0.00035712965477486966,-4.8065194625041474e-05,-1.3841890136537086e-05
0.06999999999999999,1.222658587830054,-2.1647658262537585e-05,-1.355894796870305e-06,-0.0003645253477994043,-4.8458388224037935e-05,-1.621913779309346e-05
0.075,1.3013731107102275,-2.3610903496392735e-05,1.0173564628041714e-06,-0.0003794404468807326,-4.669833084241766e-05,-1.8765395079661814e-05
0.08,1.3874305653026293,-2.5624276993893877e-05,3.5577810466139732e-06,-0.00038673459553929275,-4.702956029104956e-05,-2.148072927567054e-05
0.085,1.4667324991493342,-2.772314936275604e-05,6.27308990271641e-06,-0.00040080450356148965,-4.556487711474675e-05,-2.4361419031830738e-05
0.09000000000000001,1.5431442909743291,-2.9914915698384013e-05,9.15908002332603e-06,-0.00041609423134641695,-4.354903986185e-05,-2.7401253056042996e-05
0.09500000000000001,1.6192263100876172,-3.219773012486177e-05,1.2210683039629326e-05,-0.0004307454643278523,-4.169005926268622e-05,-3.0596797262244365e-05
0.10000000000000002,1.7084364908640381,-3.451201074239452e-05,1.5409003715506534e-05,-0.00043309166271380834,-4.361668038097735e-05,-3.395327738667113e-05
0.10500000000000002,1.7934788484299107,-3.689640066013391e-05,1.8773141115986058e-05,-0.00044270339388722933,-4.38825793221304e-05,-3.747815055765431e-05
0.11000000000000003,1.8753018156215988,-3.935851393570087e-05,2.2297430000279524e-05,-0.00045352933137139445,-4.354842803572364e-05,-4.116358762458165e-05
0.11500000000000003,1.9566995808095546,-4.189638408707972e-05,2.5974946033700978e-05,-0.00046364102666041133,-4.3359600365625645e-05,-4.500450604402377e-05
0.12000000000000004,2.0261251211129467,-4.4505291143979315e-05,2.9767008196153088e-05,-0.00047294576950947275,-4.2785895046825045e-05,-4.896085429547699e-05
0.12500000000000003,2.0493883121090035,-4.724707234619819e-05,3.361574590062055e-05,-0.0004957026804321509,-3.649710312418157e-05,-5.293924494862154e-05
0.13000000000000003,2.060585487742642,-5.002917290682617e-05,3.744735367209638e-05,-0.0005006428085019078,-3.457503076042695e-05,-5.689722069433055e-05
0.13500000000000004,2.0603478544152605,-5.286814223919593e-05,4.1266020161313036e-05,-0.0005090742864639026,-3.197938940456526e-05,-6.083223439982266e-05
0.14000000000000004,2.0559325786084894,-5.576649814791411e-05,4.5073875005638116e-05,-0.0005181661060236977,-2.908557611887511e-05,-6.474457277136395e-05
0.14500000000000005,2.0511512042442908,-5.872386503777264e-05,4.887335777100186e-05,-0.00052731459708438,-2.6129918661885444e-05,-6.863607243401987e-05
0.15000000000000005,2.047353521767321,-6.173961525379715e-05,5.266678994979967e-05,-0.0005364639075028466,-2.3135566918121745e-05,-7.2508462978632e-05
0.15500000000000005,2.0374825558377005,-6.487284168829518e-05,5.64935909061072e-05,-0.0005573593548397177,-1.6637099444277825e-05,-7.637638616993568e-05
0.16000000000000006,2.0442660334970375,-6.801751935956552e-05,6.0290251087323093e-05,-0.0005576075535766133,-1.5862099525917725e-05,-8.02173546325778e-05
