# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intERoll, yaw, y, intELane
0.001,0.4576048447655684,-4.891418405055343e-07,-3.1277703645510604e-05,-0.0004891126967851572,0.0002442939653471768,2.6398160406656134e-07
0.002,0.8329011675437933,-9.416615669218263e-07,4.639316593847945e-05,-0.0004525068629334783,0.002541355580161019,2.9922244717154014e-07
0.003,1.106784049305703,-1.1298125569385265e-06,-5.116667649202369e-05,-0.00018812333953085057,-0.004990650679701325,3.431323139915616e-07
0.004,1.2732731951758827,-1.4621878296523602e-06,4.731325581380461e-05,-0.00033269011443492395,0.0034258145966469386,-4.615821291264121e-08
0.005,1.3401844643330574,-1.64890007568084e-06,-3.723957074433945e-05,-0.00018665545724403046,-0.005428997560836411,2.0973850138255303e-08
0.006,1.3243922132919717,-1.8787060737591495e-06,-2.2659893052533326e-05,-0.00023013605021636284,0.0016880447979067995,-4.354100214435023e-07
0.007,1.2926175494176502,-2.303151409623732e-06,-9.142447029574092e-06,-0.0004244502965732384,0.000699823982212022,-4.453628956330626e-07
0.008,1.260228298825855,-2.807917368216873e-06,-2.577591444207079e-06,-0.0005047251941493349,-0.0007038820279558195,-2.8356980704077196e-07
0.009000000000000001,1.2327444212882468,-3.3397617233965693e-06,-4.848851207705811e-06,-0.0005318433474102273,-0.0016702730881668036,-8.213520054949268e-08
0.010000000000000002,1.2099341969455728,-3.863729355228648e-06,-6.982297767991019e-06,-0.0005240057329503746,-0.0019191348448621677,6.88521210230161e-08
0.011000000000000003,1.190830035745177,-4.385107568265238e-06,-9.072932925867249e-06,-0.0005214466009841164,-0.0021374331437842503,1.9646447987662613e-07
0.012000000000000004,1.1746717781869291,-4.899975760543903e-06,-1.15360346818372e-05,-0.0005149557826093493,-0.002359086514202969,2.987366277309251e-07
0.013000000000000005,1.1607783222767454,-5.40422510419469e-06,-1.426961411936813e-05,-0.0005043317976129673,-0.002550386931340475,3.6640907961051573e-07
0.014000000000000005,1.1486548752174728,-5.895903359579231e-06,-1.715972284899419e-05,-0.0004917232279628836,-0.002713268561599723,3.941298797290181e-07
0.015000000000000006,1.1380939746176004,-6.373733850122018e-06,-2.0157443061177868e-05,-0.00047779851865457153,-0.0028547715741381132,3.786632566053957e-07
0.016000000000000007,1.1291195908336105,-6.83644182101712e-06,-2.3238209604608023e-05,-0.00046255137394686773,-0.0029780957351634033,3.172951403502488e-07
0.017000000000000008,1.1203718355322319,-7.301817944979353e-06,-2.6382325494966344e-05,-0.00046521238437169973,-0.0030299319039186713,2.6374629340779296e-07
0.01800000000000001,1.1119448593007024,-7.764205901930057e-06,-2.9584469148584832e-05,-0.0004622021059252022,-0.0030827101300000964,2.1162190262344825e-07
0.01900000000000001,1.1038215823434734,-8.221203394316968e-06,-3.283642234554414e-05,-0.0004567699972472263,-0.0031328149542866734,1.557879304413784e-07
0.02000000000000001,1.0957393337111268,-8.674101878228405e-06,-3.61289831429241e-05,-0.00045263558554949925,-0.0031720553353084048,9.845502254553778e-08
0.02100000000000001,1.0876139072962567,-9.123844181298943e-06,-3.945476686317553e-05,-0.0004494506582479138,-0.0032026756899741285,4.1244550988314256e-08
0.022000000000000013,1.0794481095924626,-9.570778043866406e-06,-4.2807880278338936e-05,-0.0004466162081045419,-0.0032272335274627535,-1.5371933230919838e-08
0.023000000000000013,1.0712680189758714,-1.0014953239100402e-05,-4.6183318458506264e-05,-0.00044383148926306615,-0.0032471489314637157,-7.149887436873107e-08
0.024000000000000014,1.0630963290061888,-1.0456317912182929e-05,-4.957662926354128e-05,-0.00044099349224440505,-0.0032631310655673183,-1.2742604801166667e-07
0.025000000000000015,1.0549462296127705,-1.0894799293255305e-05,-5.298376938246806e-05,-0.0004380806857784366,-0.003275590731125262,-1.8346734908620056e-07
0.026000000000000016,1.0468231858675163,-1.1330328593671382e-05,-5.640104341471009e-05,-0.0004350967543590779,-0.003284833050386512,-2.3991229198544907e-07
0.027000000000000017,1.0387283691831997,-1.1762846241999306e-05,-5.982507116373871e-05,-0.0004320507395277459,-0.0032911240435954054,-2.970172535251088e-07
0.028000000000000018,1.030661359826801,-1.2192301847339539e-05,-6.325276319871624e-05,-0.0004289517003214965,-0.003294708530685709,-3.5500708099066517e-07
0.02900000000000002,1.022621629846355,-1.2618653273530962e-05,-6.668129905672816e-05,-0.00042580780664840746,-0.003295813837371705,-4.1407816946073985e-07
0.03000000000000002,1.0146090763162834,-1.3041865797506886e-05,-7.010810692995209e-05,-0.00042262641933470666,-0.0032946506671103033,-4.7440114104498065e-07
0.03100000000000002,1.0066240389049104,-1.3461911439679616e-05,-7.353084471489461e-05,-0.00041941426006762716,-0.003291413872550764,-5.361230456296845e-07
0.03200000000000002,0.998667139277602,-1.3878768409297066e-05,-7.694738241930466e-05,-0.0004161775239688061,-0.0032862834382757587,-5.993692524290103e-07
0.03300000000000002,2.480636380315601,-1.3808526957295982e-05,-8.716618500708827e-05,7.168879884756853e-05,-0.0034166233059650768,-7.386139132847715e-07
0.03400000000000002,2.2359644557080633,-1.3671638682473599e-05,-8.652997341434664e-05,0.00013972493428658007,-0.002598732592437718,-1.0516549920194856e-06
0.035000000000000024,2.22782998681718,-1.355160458997076e-05,-8.619227350186841e-05,0.00012207233407467578,-0.0024975845708763147,-1.3195271555476055e-06
0.036000000000000025,2.2602974303134715,-1.3425823182237423e-05,-8.739367615043269e-05,0.00012748283936310227,-0.002442889232582064,-1.5948902018740477e-06
0.037000000000000026,2.2820741229955606,-1.3286776496842505e-05,-8.921992629016487e-05,0.00014051232210977388,-0.002266254719476391,-1.9014640977537245e-06
0.03800000000000003,2.2906876645515393,-1.3134845622456749e-05,-9.09412697429014e-05,0.00015308216365241613,-0.0020211779724709574,-2.240287695749136e-06
0.03900000000000003,2.2923726809054226,-1.2971393051104842e-05,-9.236229115943565e-05,0.00016419340301001436,-0.0017710202582347603,-2.6071227542005246e-06
0.04000000000000003,2.2914801549025454,-1.2796948246038764e-05,-9.350006683187384e-05,0.00017469639603839865,-0.001537356840449741,-2.999213420784725e-06
0.04100000000000003,2.2898892783311906,-1.2611641289763919e-05,-9.438726341345923e-05,0.00018500074391478378,-0.001320608744464889,-3.415090445568905e-06
0.04200000000000003,2.288210056737861,-1.2415639082609097e-05,-9.504080735840571e-05,0.0001950754088082254,-0.0011180163244444968,-3.853455203312332e-06
0.04300000000000003,2.286597771781141,-1.2209206695306205e-05,-9.547297529257467e-05,0.00020482812189915556,-0.0009279581609311019,-4.312874903110711e-06
0.04400000000000003,2.28507995547712,-1.1992643549840598e-05,-9.569655039894967e-05,0.00021423061662576153,-0.0007494371450587568,-4.791885486573532e-06
0.04500000000000003,2.2836501833101925,-1.1766240873209996e-05,-9.572425927019356e-05,0.00022329667692665083,-0.0005815439094064886,-5.289094140658734e-06
0.046000000000000034,2.2822909672416083,-1.1530270717373613e-05,-9.556790311372698e-05,0.00023205044598849305,-0.0004233976386530227,-5.80320927160987e-06
0.047000000000000035,2.2809830297626603,-1.1284986577500456e-05,-9.523825035707933e-05,0.00024051492857093073,-0.00027418625133131686,-6.333037483853401e-06
0.048000000000000036,2.279711373709008,-1.1030625611115766e-05,-9.474517711262298e-05,0.00024871047006744224,-0.00013317239842527975,-6.8774746918838005e-06
0.04900000000000004,2.278467706022778,-1.0767410523885607e-05,-9.409777179304701e-05,0.00025665513837133924,3.1706542981896964e-07,-7.435497897238296e-06
0.05000000000000004,2.277249544199574,-1.04955511178088e-05,-9.330439798195489e-05,0.00026436510244092187,0.00012689879361244357,-8.006157886132756e-06
0.05100000000000004,2.276057783425598,-1.0215245552543195e-05,-9.237274997699007e-05,0.0002718549566957208,0.0002471371292855816,-8.588572708273475e-06
0.05200000000000004,2.2748944018425155,-9.926681370662169e-06,-9.130990896623292e-05,0.00027913799019551325,0.0003615477376536271,-9.18192189656657e-06
0.05300000000000004,2.2737610883823365,-9.630036378551656e-06,-9.012239651252873e-05,0.0002862263607181149,0.00047060154053468425,-9.78544129836782e-06
0.05400000000000004,2.272658788736403,-9.325479459180611e-06,-8.881622332158845e-05,0.00029313119031527767,0.0005747286372462302,-1.0398418368470063e-05
0.05500000000000004,2.2715878072128772,-9.013171348911873e-06,-8.73969334333059e-05,0.0002998626265272339,0.0006743219220941244,-1.1020187832204178e-05
0.05600000000000004,2.2705480951286976,-8.693265380137687e-06,-8.58696444740038e-05,0.0003064298993888596,0.0007697403365891386,-1.165012768131581e-05
0.057000000000000044,2.269539501854628,-8.365908181099465e-06,-8.42390844279085e-05,0.0003128413845657048,0.0008613117920627339,-1.2287655488390576e-05
0.058000000000000045,2.26856191323774,-8.031240325817859e-06,-8.25096252662495e-05,0.00031910467121589587,0.0009493358100845,-1.2932225027107729e-05
0.059000000000000045,2.267615291640729,-7.689396932190608e-06,-8.068531373596432e-05,0.00032522662972576396,0.0010340859219950746,-1.3583323180617154e-05
0.060000000000000046,2.2666996617240383,-7.340508210290018e-06,-7.876989954248803e-05,0.00033121347562216867,0.0011158118607531254,-1.4240467116582967e-05
0.06100000000000005,2.2658150804779207,-6.9846999647673615e-06,-7.676686115577713e-05,0.00033707082802808606,0.0011947415668564075,-1.490320170605169e-05
0.06200000000000005,2.2649616126878613,-6.622094055980182e-06,-7.46794294518428e-05,0.00034280376214863183,0.0012710830263787207,-1.5571097163937402e-05
0.06300000000000004,2.2641393179631577,-6.2528088239578545e-06,-7.251060934167175e-05,0.0003484168564329901,0.0013450259556086145,-1.6243746891040254e-05
0.06400000000000004,2.2633482472360966,-5.876959478575689e-06,-7.026319959270399e-05,0.0003539142352844502,0.0014167433415869612,-1.6920765499524992e-05
0.06500000000000004,2.2625884442564215,-5.494658458839795e-06,-6.793981095921897e-05,0.00035929960788618653,0.00148639285311865,-1.7601787006002685e-05
0.06600000000000004,2.2618599484336026,-5.106015763802255e-06,-6.55428828019301e-05,0.0003645763036337221,0.001554118129890306,-1.8286463177639913e-05
0.06700000000000005,2.2611627971030868,-4.7111392569924556e-06,-6.307469829271117e-05,0.00036974730487421227,0.0016200499626955094,-1.8974462018759674e-05
0.06800000000000005,2.260497026704333,-4.310134946779608e-06,-6.053739834656302e-05,0.0003748152765394362,0.0016843073723616284,-1.966546638553209e-05
0.06900000000000005,2.2598626730860607,-3.9031072440486955e-06,-5.793299438651378e-05,0.0003797825937420552,0.0017469985968243344,-2.03591727184625e-05
0.07000000000000005,2.259259771363608,-3.4901591993380843e-06,-5.5263380027606e-05,0.00038465136667327477,0.0018082219954533817,-2.1055289882264576e-05
0.07100000000000005,2.2586883556544777,-3.0713927208254135e-06,-5.253034178921656e-05,0.0003894234636006418,0.001868066875631617,-2.1753538104212264e-05
0.07200000000000005,2.2581484588676686,-2.646908774593575e-06,-4.9735568904099134e-05,0.00039410053197852523,0.0019266142502143942,-2.2453648002711497e-05
0.07300000000000005,2.2576401125909076,-2.216807568838856e-06,-4.688066231030252e-05,0.00039868401750680303,0.001983937530968461,-2.315535969814308e-05
0.07400000000000005,2.2532523629331127,-2.41868025438218e-06,-4.568789161386821e-05,-0.00019817408714416988,0.002876506592687488,-2.3075178532354348e-05
0.07500000000000005,2.400862175534758,-2.620656258656494e-06,-4.9883876624588956e-05,-0.00020827089963818053,0.002350913612728843,-2.3208105533285658e-05
0.07600000000000005,2.647553169648575,-2.8732589429820034e-06,-5.305504027320001e-05,-0.0002672610063974376,0.0024098190063000452,-2.351151936574477e-05
0.07700000000000005,2.938431771715165,-3.2019784180913257e-06,-5.272745989082455e-05,-0.00034949107706937264,0.002398136024125133,-2.3936107643691103e-05
0.07800000000000006,3.2341354993205145,-3.5830764068244792e-06,-4.98839571535537e-05,-0.00040769146905618865,0.0020107398326050263,-2.4476925954096053e-05
0.07900000000000006,3.482147061853911,-3.983659785168364e-06,-4.46541675042123e-05,-0.000432106550774771,0.0013581038377717101,-2.511895054737663e-05
0.08000000000000006,3.6672196034060325,-4.37672436891888e-06,-3.9011159382098587e-05,-0.00042819475955920797,0.0004900230455247419,-2.5839231724589317e-05
0.08100000000000006,3.775777016645424,-4.7363797609855935e-06,-3.394464818573755e-05,-0.00039722186580373845,-0.0003951620276618409,-2.6617397375590515e-05
0.08200000000000006,3.8154585702141532,-5.05648158691641e-06,-3.092931298554152e-05,-0.0003584341833625732,-0.0011699425869806214,-2.7421126686833398e-05
0.08300000000000006,3.808195317981672,-5.396873656280084e-06,-3.0480128730416883e-05,-0.0003750650625921076,-0.001629816577711554,-2.815739670024934e-05
0.08400000000000006,3.7917096407357853,-5.759642617751374e-06,-3.1584934900877134e-05,-0.00039435531164014526,-0.001872581037804495,-2.8836559180000453e-05
0.08500000000000006,3.7798810792526125,-6.133162801333389e-06,-3.305948339109801e-05,-0.00040319077658264687,-0.0020095099185756717,-2.948239698281802e-05
0.08600000000000006,3.7745655915211307,-6.5109498069139945e-06,-3.464942424354131e-05,-0.00040603467934995297,-0.0021289623161278807,-3.0104779444286114e-05
