# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intERoll, yaw, y, intELane
0.001,0.053902571788026175,2.3255295368986918e-08,2.221376327327107e-08,2.3256949516805608e-05,-6.977825777994612e-05,-7.13368222577524e-08
0.002,0.16652448783453247,7.429624235949743e-08,4.189049018776814e-08,5.1060027682143425e-05,-0.00014527847543986143,-2.3402155246984597e-07
0.003,0.25097959124095565,1.3457110945818132e-07,1.038904482442149e-07,6.033283696123822e-05,-0.00014452297343753342,-4.312683013113156e-07
0.004,0.28960434555243514,1.9942427185407796e-07,1.85227647442332e-07,6.49603027985054e-05,-0.0001143597459362466,-6.374907435203881e-07
0.005,0.2986477657201686,2.658555271695187e-07,3.1362714469906905e-07,6.659015381818776e-05,-7.59197647866078e-05,-8.465034193625911e-07
0.006,0.29547994146134676,3.300662838444811e-07,4.943387610367722e-07,6.442078831910377e-05,-3.949182085043008e-05,-1.057294479778016e-06
0.007,0.29114525327792395,3.8959076340774064e-07,7.110602311399816e-07,5.978259501182922e-05,-8.532690826595485e-06,-1.2687958932211729e-06
0.008,0.2917468009968794,4.442663917099965e-07,9.519367392130107e-07,5.498069079715191e-05,1.4720998980627698e-05,-1.4818130118260507e-06
0.009000000000000001,0.2997846290041399,4.955590304595901e-07,1.2109275528970898e-06,5.164790255485584e-05,2.9389161023096183e-05,-1.6989866790648135e-06
0.010000000000000002,0.3134512436753166,5.451481124311931e-07,1.4847961153918732e-06,4.999681860881733e-05,3.907644792517652e-05,-1.9209324246401502e-06
0.011000000000000003,0.3337864602263526,5.95787357142803e-07,1.7715171134469188e-06,5.1113136751330186e-05,4.0747861705464173e-05,-2.153011472116651e-06
0.012000000000000004,0.3594108013740128,6.476466858395459e-07,2.07067866586641e-06,5.242123873542374e-05,3.523205454932009e-05,-2.401953940544031e-06
0.013000000000000005,0.39076275845940595,7.042571949283528e-07,2.3817956620320047e-06,5.728366314118875e-05,2.481298147436e-05,-2.6723595021325355e-06
0.014000000000000005,0.42600226515411344,7.67384398444064e-07,2.7072696830998666e-06,6.393331292550716e-05,1.4862182452670618e-05,-2.966098057182603e-06
0.015000000000000006,0.46311425584419674,8.378801535498551e-07,3.050747095834083e-06,7.145889109684644e-05,7.135955887136494e-06,-3.2844698460326143e-06
0.016000000000000007,0.5007605975522039,9.161660282240433e-07,3.4162459989772742e-06,7.943198548363914e-05,2.4383494540291956e-06,-3.628297149101708e-06
0.017000000000000008,0.538092660923037,1.0023222076706162e-06,3.8077596977714734e-06,8.751180831879128e-05,1.3301361926453093e-06,-3.9977873165347076e-06
0.01800000000000001,0.5745812694704886,1.0961801513281851e-06,4.228972344755277e-06,9.544961617729743e-05,4.004326679732186e-06,-4.39264499958427e-06
0.01900000000000001,0.6100068578860561,1.1974730586712457e-06,4.683078147493802e-06,0.00010314724940877088,1.0243486805234786e-05,-4.812323550142719e-06
0.02000000000000001,0.6444062482825292,1.3059363944685104e-06,5.17274325328998e-06,0.00011060743710865466,1.959615682093813e-05,-5.2562265990221484e-06
0.02100000000000001,0.6779888482124338,1.4213678857167603e-06,5.700157401200556e-06,0.00011789341974021197,3.152062303618874e-05,-5.723846401486157e-06
0.022000000000000013,0.7110509839044625,1.543658095345207e-06,6.267130312487268e-06,0.0001250995830440806,4.548605483112335e-05,-6.2148426901118e-06
0.023000000000000013,0.7439059582389206,1.672799146911968e-06,6.87520294562205e-06,0.00013232957597159346,6.103710443257392e-05,-6.72907187986067e-06
0.024000000000000014,0.7768361897652629,1.8088779353887272e-06,7.525754530668394e-06,0.00013968069811610487,7.782732838205832e-05,-7.266579710306404e-06
0.025000000000000015,0.8091884155291409,1.9518570771157656e-06,8.220081571863602e-06,0.0001470260703091664,9.63373151169258e-05,-7.826848694814443e-06
0.026000000000000016,0.8415928040541693,2.098352004471881e-06,8.959418677179087e-06,0.00015105265436279772,0.000112177249268786,-8.413684552320542e-06
0.027000000000000017,0.8731529849098093,2.2500275214623418e-06,9.741968941767709e-06,0.000156754247455654,0.00013009058802278828,-9.023315489652803e-06
0.028000000000000018,0.9034406809890271,2.4074131003665464e-06,1.0567566459229738e-05,0.00016300467309273453,0.00014990295031105916,-9.653646944433863e-06
0.02900000000000002,0.9336707017063713,2.5709452574844736e-06,1.1436512765250484e-05,0.00016973195256437116,0.0001695657532452015,-1.0305093844180962e-05
0.03000000000000002,0.9645717581273543,2.7409011347208555e-06,1.2349391660393394e-05,0.0001767808286923307,0.00018914450075552784,-1.0978262855864767e-05
0.03100000000000002,0.9965113974320574,2.9176329351006122e-06,1.3306950052971445e-05,0.0001842310561702498,0.00020863436025273543,-1.1673915027737765e-05
0.03200000000000002,1.0296285124827598,3.101575953591126e-06,1.4310140461049059e-05,0.00019217027597598834,0.00022814904483270488,-1.23928864015351e-05
0.03300000000000002,2.659341645172983,3.5302482982327953e-06,3.754852972015499e-05,0.000437909545962577,0.00018651398571863307,-1.3212191974477388e-05
0.03400000000000002,2.4279664319073864,3.916826050093544e-06,2.91507526206658e-05,0.0003930575706278109,-0.0014812276953126105,-1.384994323063347e-05
0.035000000000000024,2.4450787498242486,4.383219053448926e-06,2.037790730913258e-05,0.0004743644713046225,-0.0006849239953354772,-1.4739291915656316e-05
0.036000000000000025,2.508046480186098,4.892555178834289e-06,1.703766193195122e-05,0.0005176383208269132,0.0003243715314310263,-1.580048396489515e-05
0.037000000000000026,2.5640795927964684,5.428140874839022e-06,1.8322289520256163e-05,0.0005434511696918383,0.0009321668002786364,-1.6965313799656203e-05
0.03800000000000003,2.607796080365421,5.986169285885378e-06,2.086586930616363e-05,0.0005651234262883334,0.0011531075510011056,-1.8202051273838883e-05
